Index,Value,Ranking
1973,81.3,834.5
2170,83.4,721.0
2171,83.9,695.5
2172,84.0,690.5
2173,83.4,721.0
2174,81.2,839.0
2175,82.8,759.0
2176,81.3,834.5
2177,77.9,1017.5
2178,79.4,942.0
2179,80.6,882.5
2180,80.9,861.0
2181,80.2,905.5
2182,78.3,1005.0
2183,78.7,983.5
1995,68.0,1220.5
1996,69.3,1206.0
1997,68.7,1213.0
1998,69.4,1202.5
1999,69.8,1197.5
2000,69.7,1199.0
2001,70.2,1193.0
2002,85.8,620.0
2003,83.9,695.5
2004,85.6,630.5
2005,85.9,615.5
2006,86.4,599.0
2007,85.4,636.5
2008,85.2,642.0
2009,86.0,611.5
2010,85.6,630.5
2011,84.8,660.5
2012,84.4,677.0
2013,83.3,727.5
2014,80.9,861.0
2015,82.5,776.5
2016,71.0,1182.0
2017,76.1,1091.0
2018,77.3,1042.0
2019,75.6,1111.5
2020,79.1,960.0
2021,74.7,1123.5
2022,71.4,1175.5
2023,82.0,803.5
2024,85.6,630.5
2025,86.3,603.0
2026,84.9,654.0
2027,81.9,810.5
2028,82.0,803.5
2029,81.9,810.5
2030,82.0,803.5
2031,82.3,786.0
2032,79.6,933.0
2033,79.2,951.0
2034,79.6,933.0
2035,79.8,923.0
2036,77.3,1042.0
2038,67.8,1223.0
2039,68.9,1210.0
2040,71.5,1174.0
2041,67.7,1225.5
2042,67.7,1225.5
2043,70.7,1185.5
2044,78.3,1005.0
2045,78.7,983.5
2046,76.5,1073.0
2047,78.5,995.5
2048,72.7,1157.0
2049,73.7,1143.0
2050,74.3,1129.5
2051,76.3,1081.5
2052,76.5,1073.0
2053,73.9,1136.5
2054,74.1,1133.5
2055,74.8,1122.0
2056,74.0,1135.0
2057,72.7,1157.0
2298,81.5,824.5
2299,85.1,646.0
2300,82.8,759.0
2301,79.2,951.0
2302,77.8,1021.0
2303,80.7,875.0
2304,78.4,1000.5
2305,75.0,1120.0
2306,75.7,1107.5
2307,76.0,1094.5
2308,77.7,1024.5
2309,77.5,1032.0
2121,78.7,983.5
2122,78.6,989.5
2123,78.4,1000.5
2124,78.6,989.5
2125,78.8,977.5
2126,78.8,977.5
2127,79.1,960.0
2128,81.0,850.5
2129,80.6,882.5
2130,80.4,898.5
2131,80.9,861.0
2132,81.1,843.0
2133,79.2,951.0
2134,79.1,960.0
2135,79.1,960.0
2136,79.5,938.0
2137,78.7,983.5
2138,78.2,1009.0
2139,77.0,1055.5
2140,77.2,1047.5
2141,76.0,1094.5
2058,69.3,1206.0
2059,70.5,1189.0
2060,73.8,1139.5
2061,75.3,1117.0
2062,73.7,1143.0
2063,75.9,1098.5
2064,74.5,1126.0
2065,84.3,682.0
2066,85.8,620.0
2067,87.3,576.5
2068,86.5,595.0
2069,83.9,695.5
2070,82.7,767.5
2071,83.6,709.0
2072,83.4,721.0
2073,80.5,891.5
2074,82.8,759.0
2075,83.4,721.0
2076,82.4,782.0
2077,82.9,749.0
2078,80.8,869.5
2079,67.1,1236.5
2080,69.2,1208.0
2081,67.9,1222.0
2082,66.5,1243.0
2083,67.3,1234.5
2084,67.5,1229.5
2085,65.2,1251.0
2086,82.5,776.5
2087,86.6,591.0
2088,90.9,530.5
2089,87.9,567.0
2090,88.0,565.0
2091,90.3,535.5
2092,85.6,630.5
2093,86.9,582.5
2094,86.0,611.5
2095,84.2,685.0
2096,85.1,646.0
2097,85.1,646.0
2098,82.6,772.0
2099,82.8,759.0
2317,86.0,611.5
2318,85.9,615.5
2319,85.2,642.0
2320,85.0,649.0
2321,85.6,630.5
2322,86.4,599.0
2323,86.6,591.0
2324,85.6,630.5
2325,86.6,591.0
2326,83.3,727.5
2327,82.9,749.0
2328,80.4,898.5
2329,79.5,938.0
2330,78.2,1009.0
2212,82.1,796.5
2213,82.6,772.0
2214,84.2,685.0
2215,83.5,713.5
2216,82.8,759.0
2217,83.5,713.5
2218,82.4,782.0
2219,83.0,742.0
2220,82.9,749.0
1197,23.5,1788.0
1198,23.2,1802.0
1199,24.8,1727.5
1200,26.8,1674.0
1201,23.5,1788.0
1202,26.1,1696.0
1203,27.0,1665.5
1204,19.1,2056.5
1205,24.7,1729.5
1206,21.7,1877.5
1207,20.1,1981.5
1208,23.9,1764.5
1209,30.7,1564.0
1210,29.6,1593.0
1211,35.2,1475.5
1212,37.7,1452.0
1213,39.3,1443.5
1214,36.5,1467.5
1215,42.7,1422.0
1216,46.3,1391.5
1217,50.0,1360.0
1466,3.1,2655.5
1467,4.8,2624.5
1468,4.7,2627.0
1469,5.6,2609.0
798,21.9,1869.5
799,27.0,1665.5
800,27.1,1659.5
801,33.3,1510.5
802,30.1,1580.5
803,33.3,1510.5
804,37.9,1450.0
805,30.3,1575.5
806,33.4,1508.0
807,29.4,1598.0
808,29.2,1603.5
809,28.5,1622.0
810,27.3,1653.0
811,35.8,1470.0
812,41.1,1434.0
813,41.2,1432.5
814,42.0,1429.5
815,53.4,1335.0
816,51.8,1352.0
817,53.0,1339.5
818,54.7,1329.0
819,17.0,2188.5
820,17.5,2150.0
821,21.0,1921.0
822,23.1,1807.5
823,25.7,1708.5
824,23.9,1764.5
825,23.6,1781.5
826,22.1,1861.0
827,23.5,1788.0
828,22.4,1846.0
829,23.6,1781.5
830,27.4,1649.0
831,26.8,1674.0
832,28.3,1627.0
833,31.2,1554.0
834,26.2,1692.0
835,27.1,1659.5
836,28.2,1631.0
837,32.2,1535.0
838,36.8,1463.5
839,36.6,1465.5
1414,23.1,1807.5
1415,27.2,1656.5
1416,29.5,1595.5
1417,29.6,1593.0
1418,30.5,1571.0
1419,34.1,1488.0
1420,33.9,1493.0
1421,33.9,1493.0
1422,42.5,1424.5
1423,41.6,1431.0
1424,42.0,1429.5
1425,42.9,1421.0
1426,45.2,1398.5
1427,49.4,1361.5
1050,1.0,2727.0
1051,1.7,2696.0
1052,1.5,2705.5
1053,1.9,2684.0
1054,1.5,2705.5
1055,1.4,2710.0
1056,1.8,2691.0
1057,2.0,2677.5
1058,1.9,2684.0
1059,1.6,2700.5
1060,1.6,2700.5
1061,2.0,2677.5
1062,2.4,2667.5
1063,2.0,2677.5
1064,2.4,2667.5
1065,2.1,2673.0
1066,2.5,2665.0
1067,3.3,2652.5
1068,4.5,2633.0
1069,6.3,2585.0
1070,5.8,2603.0
840,42.5,1424.5
841,50.5,1357.5
842,54.8,1328.0
843,60.5,1287.0
844,64.0,1262.5
845,53.4,1335.0
846,48.4,1372.5
847,18.2,2109.0
848,18.0,2122.0
849,19.3,2037.0
850,18.3,2105.5
851,17.4,2155.5
852,18.9,2075.5
853,19.2,2046.0
854,20.6,1952.0
855,21.9,1869.5
856,22.6,1835.0
857,24.2,1747.5
858,25.3,1715.5
859,27.0,1665.5
860,30.6,1568.0
882,259.9,212.0
883,285.3,195.0
884,288.0,191.0
885,299.3,187.0
886,302.5,186.0
887,287.8,192.5
888,287.8,192.5
889,199.2,272.0
890,205.5,265.0
891,218.4,249.0
892,234.5,230.0
893,238.8,227.0
894,255.5,217.5
895,257.6,214.0
896,272.7,205.0
897,283.2,197.5
898,339.6,170.0
899,390.5,153.0
900,399.6,149.5
901,399.6,149.5
902,436.2,144.0
861,27.5,1647.0
862,25.9,1702.0
863,28.1,1635.0
864,32.1,1537.5
865,30.6,1568.0
866,28.7,1616.0
867,28.5,1622.0
868,22.3,1851.0
869,23.7,1775.0
870,24.0,1759.0
871,22.0,1865.5
872,24.8,1727.5
873,28.1,1635.0
874,28.2,1631.0
875,28.6,1618.5
876,31.9,1541.0
877,34.8,1481.5
878,37.1,1459.5
879,37.7,1452.0
880,40.0,1440.5
881,37.6,1455.0
904,6.8,2570.5
905,6.0,2594.0
906,7.8,2537.5
907,9.1,2492.5
908,9.3,2485.0
909,9.4,2483.0
910,5.0,2622.5
911,6.1,2592.0
912,5.4,2614.0
913,4.8,2624.5
914,6.0,2594.0
915,6.8,2570.5
916,7.0,2562.5
917,8.0,2527.5
918,9.1,2492.5
919,9.2,2487.5
920,9.1,2492.5
921,11.0,2437.5
922,12.5,2407.0
923,14.1,2352.5
945,40.4,1437.0
946,43.0,1420.0
947,43.8,1418.0
948,47.2,1384.5
949,49.0,1366.0
950,47.8,1378.0
951,46.9,1387.5
952,13.4,2384.0
953,14.5,2320.5
954,14.5,2320.5
955,12.1,2417.5
956,9.2,2487.5
957,10.9,2439.5
958,11.5,2430.0
959,12.6,2403.5
960,15.3,2282.0
961,20.5,1957.5
962,19.7,2005.0
963,20.9,1930.0
964,19.9,1996.0
965,17.2,2170.5
966,113.0,442.5
967,125.1,405.0
968,134.5,379.5
969,148.0,342.0
970,149.8,337.0
971,138.8,365.0
972,142.7,359.0
973,110.9,447.0
974,104.5,472.5
975,106.9,463.0
976,102.9,479.5
977,102.5,484.0
978,106.1,465.0
979,108.3,458.5
980,120.8,422.0
981,139.1,364.0
982,141.7,361.0
983,156.5,321.5
984,159.5,317.0
985,183.0,289.0
986,200.1,270.0
777,1315.0,46.0
778,1395.7,42.0
779,1482.9,37.0
780,1527.5,35.0
781,1560.2,31.0
782,1548.2,33.0
783,1528.2,34.0
784,962.6,76.0
785,1011.7,71.0
786,1025.5,70.0
787,1030.5,69.0
788,1080.6,64.0
789,1177.6,58.0
790,1233.4,52.0
791,1301.6,47.0
792,1402.1,41.0
793,1558.3,32.0
794,1711.0,26.0
795,1775.7,25.0
796,1904.5,23.0
797,2006.4,22.0
1323,29.8,1587.5
1324,32.6,1522.5
1325,31.7,1545.5
1326,33.0,1515.0
1327,33.5,1503.5
1328,33.5,1503.5
1329,33.4,1508.0
1330,27.0,1665.5
1331,30.3,1575.5
1332,32.3,1531.5
1333,31.8,1543.0
1334,34.7,1483.0
1335,33.8,1497.0
1336,33.9,1493.0
1337,33.7,1500.0
1338,36.8,1463.5
1339,44.7,1406.5
1340,45.0,1402.5
1341,47.2,1384.5
1342,44.6,1409.0
1343,45.6,1396.0
987,229.7,237.0
988,211.3,259.0
989,230.8,236.0
990,211.5,258.0
991,216.2,253.0
992,232.1,234.0
993,232.2,233.0
994,136.3,373.0
995,137.4,369.5
996,149.7,338.0
997,143.9,350.0
998,143.7,352.0
999,170.6,298.0
1000,187.9,284.0
1001,204.2,267.0
1002,222.9,246.0
1003,244.5,225.0
1004,258.8,213.0
1005,231.1,235.0
1006,271.5,206.0
1007,269.9,207.0
1008,5.9,2598.0
1009,6.2,2590.5
1010,8.1,2523.0
1011,6.8,2570.5
1012,9.0,2497.0
1013,8.5,2513.0
1014,8.8,2503.5
1015,5.5,2611.5
1016,6.6,2575.5
1017,7.5,2547.0
1018,6.3,2585.0
1019,7.2,2557.0
1020,7.3,2553.0
1021,7.7,2540.5
1022,10.1,2460.5
1023,11.5,2430.0
1024,11.6,2427.5
1025,12.6,2403.5
1026,8.8,2503.5
1027,12.4,2410.5
1028,18.1,2114.5
1134,66.1,1247.0
1135,61.5,1280.0
1136,55.9,1317.5
1137,55.0,1326.5
1138,57.7,1306.0
1139,57.1,1308.0
1140,61.9,1276.0
1141,9.7,2473.5
1142,13.4,2384.0
1143,14.3,2338.5
1144,16.8,2201.0
1145,18.5,2097.0
1146,20.9,1930.0
1147,14.3,2338.5
1148,14.1,2352.5
1149,16.0,2253.5
1150,20.4,1964.0
1151,24.6,1731.5
1152,25.9,1702.0
1153,30.4,1572.5
1154,32.0,1539.5
924,24.5,1734.0
925,23.2,1802.0
926,24.2,1747.5
927,25.4,1714.0
928,25.0,1721.0
929,25.0,1721.0
930,24.4,1738.0
931,21.6,1884.0
932,20.7,1947.0
933,21.4,1897.5
934,20.0,1989.5
935,19.2,2046.0
936,22.5,1840.5
937,23.0,1814.0
938,20.0,1989.5
939,24.2,1747.5
940,26.7,1678.0
941,31.2,1554.0
942,35.7,1471.0
943,40.6,1435.5
944,42.3,1426.5
1372,1.0,2727.0
1373,1.1,2723.0
1374,1.2,2719.5
1375,1.5,2705.5
1376,1.9,2684.0
1377,1.9,2684.0
1378,1.6,2700.5
1379,1.5,2705.5
1380,1.7,2696.0
1381,1.9,2684.0
1382,1.9,2684.0
1383,1.8,2691.0
1384,1.9,2684.0
1385,1.8,2691.0
1029,116.8,432.0
1030,117.0,431.0
1031,127.9,392.0
1032,125.4,404.0
1033,124.9,406.0
1034,127.6,394.5
1035,119.9,424.0
1036,99.8,494.0
1037,114.9,435.0
1038,103.5,478.0
1039,103.6,477.0
1040,108.7,456.0
1041,117.6,428.0
1042,124.7,407.0
1043,123.1,413.5
1044,123.5,411.0
1045,127.8,393.0
1046,136.7,372.0
1047,143.4,354.5
1048,152.3,327.0
1049,161.9,308.0
1092,10.0,2465.0
1093,7.9,2533.5
1095,7.4,2550.0
1096,12.3,2413.5
1097,8.6,2508.5
1098,7.4,2550.0
1099,4.5,2633.0
1100,5.7,2606.5
1101,4.2,2640.0
1102,3.9,2645.5
1103,5.8,2603.0
1104,8.6,2508.5
1105,9.6,2477.0
1106,9.7,2473.5
1107,10.2,2457.5
1108,10.6,2446.5
1109,12.4,2410.5
1110,14.2,2345.5
1111,14.1,2352.5
1112,14.1,2352.5
1113,1.0,2727.0
1114,2.0,2677.5
1115,0.8,2732.0
1116,1.2,2719.5
1117,0.8,2732.0
1118,1.5,2705.5
1119,1.4,2710.0
1120,1.2,2719.5
1121,1.2,2719.5
1122,1.4,2710.0
1123,1.5,2705.5
1124,1.8,2691.0
1125,1.7,2696.0
1126,1.6,2700.5
1127,2.3,2669.0
1128,2.8,2660.0
1129,3.7,2648.0
1130,4.0,2643.5
1131,5.0,2622.5
1132,5.9,2598.0
1133,4.5,2633.0
1071,8.8,2503.5
1072,13.3,2389.0
1073,8.3,2518.5
1074,8.1,2523.0
1075,8.8,2503.5
1076,7.3,2553.0
1077,7.0,2562.5
1078,5.3,2616.5
1079,4.2,2640.0
1080,5.1,2620.5
1081,5.9,2598.0
1082,6.8,2570.5
1083,6.5,2578.0
1084,6.5,2578.0
1085,4.7,2627.0
1086,6.8,2570.5
1087,7.6,2544.0
1088,7.4,2550.0
1089,9.0,2497.0
1090,9.4,2483.0
1091,11.6,2427.5
1478,1.3,2714.0
1479,1.2,2719.5
1483,1.7,2696.0
1484,1.3,2714.0
1498,2.1,2673.0
1499,2.1,2673.0
1500,2.5,2665.0
1501,3.1,2655.5
1502,2.8,2660.0
1503,3.6,2649.0
1504,3.3,2652.5
1505,3.0,2657.0
1506,3.8,2647.0
1507,4.3,2638.0
1156,1.3,2714.0
1157,1.7,2696.0
1158,2.1,2673.0
1159,1.9,2684.0
1160,1.8,2691.0
1161,2.2,2670.0
1162,1.0,2727.0
1163,0.6,2734.0
1164,0.8,2732.0
1165,1.0,2727.0
1166,1.3,2714.0
1167,1.0,2727.0
1168,1.0,2727.0
1169,2.1,2673.0
1170,1.3,2714.0
1171,1.2,2719.5
1172,2.8,2660.0
1173,2.6,2662.5
1174,1.9,2684.0
1175,2.5,2665.0
1176,44.7,1406.5
1177,42.2,1428.0
1178,46.9,1387.5
1179,45.9,1394.5
1180,49.2,1363.5
1181,48.6,1370.5
1182,47.8,1378.0
1183,48.8,1367.5
1184,49.4,1361.5
1185,55.4,1323.0
1186,52.0,1349.0
1187,57.5,1307.0
1188,64.3,1261.0
1189,70.6,1187.5
1190,74.5,1126.0
1191,87.2,578.5
1192,92.9,519.0
1193,108.8,455.0
1194,133.1,382.0
1195,127.1,397.0
1196,128.3,391.0
1393,18.4,2101.5
1394,18.3,2105.5
1395,18.9,2075.5
1396,19.7,2005.0
1397,22.2,1856.0
1398,19.3,2037.0
1399,22.8,1823.0
1400,27.0,1665.5
1401,26.0,1698.5
1402,26.4,1685.5
1403,28.6,1618.5
1404,29.2,1603.5
1405,33.4,1508.0
1406,34.0,1490.5
1218,110.0,451.0
1219,113.4,441.0
1220,128.8,389.0
1221,138.2,366.0
1222,143.8,351.0
1223,151.9,328.0
1224,140.5,362.0
1225,50.5,1357.5
1226,63.4,1267.5
1227,58.1,1300.5
1228,58.2,1298.0
1229,57.9,1304.0
1230,63.2,1269.0
1231,67.1,1236.5
1232,68.0,1220.5
1233,79.1,960.0
1234,90.4,534.0
1235,97.6,507.0
1236,107.9,460.0
1237,142.1,360.0
1238,134.7,377.0
1239,33.5,1503.5
1240,29.0,1609.5
1241,29.9,1584.0
1242,33.8,1497.0
1243,27.4,1649.0
1244,35.5,1473.0
1245,40.6,1435.5
1246,16.4,2231.0
1247,13.7,2369.5
1248,14.3,2338.5
1249,20.9,1930.0
1250,23.9,1764.5
1251,24.9,1725.0
1252,24.5,1734.0
1253,27.0,1665.5
1254,31.1,1558.0
1255,38.4,1447.0
1256,45.0,1402.5
1257,44.8,1405.0
1258,46.3,1391.5
1259,59.6,1291.5
1261,40.1,1438.0
1262,58.1,1300.5
1263,56.9,1309.5
1264,64.8,1257.5
1265,62.2,1275.0
1266,47.8,1378.0
1267,27.2,1656.5
1268,29.7,1590.5
1269,32.2,1535.0
1270,30.1,1580.5
1271,44.0,1417.0
1272,44.1,1414.5
1273,47.7,1380.5
1274,45.1,1400.5
1275,46.4,1389.5
1276,53.2,1338.0
1277,52.8,1341.0
1278,54.3,1331.0
1279,51.3,1354.0
1280,60.7,1285.0
1521,8.0,2527.5
1522,7.5,2547.0
1523,9.8,2470.5
1524,12.9,2399.5
1525,14.3,2338.5
1526,13.2,2393.0
1527,16.1,2246.5
1528,19.8,2000.0
1529,23.5,1788.0
1530,24.1,1754.0
1531,26.9,1670.5
1532,27.7,1641.5
1344,51.9,1351.0
1345,56.9,1309.5
1346,57.9,1304.0
1347,59.4,1293.5
1348,61.3,1281.0
1349,60.7,1285.0
1350,60.2,1289.0
1351,49.1,1365.0
1352,52.3,1346.0
1353,52.4,1344.0
1354,53.0,1339.5
1355,55.6,1320.0
1356,64.7,1259.0
1357,69.6,1200.0
1358,72.4,1160.5
1359,73.8,1139.5
1360,80.9,861.0
1361,88.5,560.5
1362,102.9,479.5
1363,104.3,474.0
1364,108.3,458.5
1281,9.1,2492.5
1282,10.0,2465.0
1283,9.2,2487.5
1284,8.3,2518.5
1285,9.6,2477.0
1286,8.8,2503.5
1287,9.2,2487.5
1288,5.2,2618.5
1289,4.4,2636.5
1290,3.9,2645.5
1291,4.4,2636.5
1292,5.3,2616.5
1293,5.6,2609.0
1294,5.9,2598.0
1295,6.5,2578.0
1296,7.5,2547.0
1297,7.3,2553.0
1298,7.7,2540.5
1299,7.9,2533.5
1300,6.4,2580.0
1301,8.3,2518.5
1302,20.2,1976.5
1303,21.6,1884.0
1304,26.2,1692.0
1305,29.1,1607.0
1306,28.2,1631.0
1307,27.1,1659.5
1308,29.6,1593.0
1309,11.1,2435.5
1310,7.9,2533.5
1311,5.4,2614.0
1312,8.0,2527.5
1313,8.2,2521.0
1314,7.1,2560.0
1315,10.3,2455.0
1316,10.8,2442.0
1317,13.5,2378.5
1318,16.9,2195.0
1319,16.5,2224.5
1320,16.8,2201.0
1321,19.3,2037.0
1322,21.0,1921.0
1540,33.5,1503.5
1541,40.0,1440.5
1542,42.6,1423.0
1543,45.1,1400.5
1544,45.9,1394.5
1545,44.1,1414.5
1546,47.1,1386.0
1547,52.0,1349.0
1548,48.6,1370.5
1549,62.4,1273.0
1550,69.3,1206.0
1551,92.8,520.0
1552,98.8,504.0
1553,107.2,461.5
1435,251.6,221.5
1436,253.5,220.0
1437,236.5,229.0
1438,251.6,221.5
1439,283.5,196.0
1440,278.4,202.0
1441,292.2,190.0
1442,299.0,188.0
1443,313.5,179.0
420,83.1,736.0
421,93.0,518.0
422,101.2,490.0
423,101.5,487.5
424,110.0,451.0
425,112.9,444.0
426,114.1,437.0
427,125.9,401.0
428,122.5,415.0
429,131.2,384.5
430,129.4,388.0
431,142.9,357.0
432,148.4,339.5
433,158.4,318.5
434,156.5,321.5
435,146.9,343.0
436,154.2,325.0
437,156.0,323.5
438,177.9,293.0
439,191.0,280.5
440,187.6,285.0
689,14.5,2320.5
690,14.8,2309.5
691,19.4,2027.5
692,22.2,1856.0
21,123.4,412.0
22,122.3,416.0
23,130.3,387.0
24,145.2,348.0
25,143.4,354.5
26,148.3,341.0
27,160.3,313.0
28,151.6,329.0
29,161.5,309.0
30,159.9,315.5
31,163.2,306.0
32,159.9,315.5
33,166.5,304.0
34,192.8,276.5
35,203.8,268.0
36,198.1,274.0
37,198.8,273.0
38,218.6,248.0
39,225.6,243.0
40,219.6,247.0
41,232.7,232.0
42,47.6,1382.0
43,48.8,1367.5
44,53.3,1337.0
45,56.7,1311.0
46,56.4,1313.0
47,54.4,1330.0
48,52.2,1347.0
49,44.6,1409.0
50,48.7,1369.0
51,52.5,1342.0
52,50.7,1356.0
53,60.8,1283.0
54,65.0,1254.5
55,68.1,1219.0
56,72.1,1165.0
57,66.6,1242.0
58,68.4,1216.0
59,71.8,1168.0
60,79.3,945.5
61,89.4,551.0
62,99.0,503.0
637,160.5,312.0
638,176.8,294.0
639,178.1,292.0
640,184.3,287.0
641,184.7,286.0
642,192.8,276.5
643,189.1,283.0
644,199.7,271.0
645,214.1,256.0
646,212.9,257.0
647,214.5,255.0
648,226.2,241.0
649,227.3,240.0
650,225.9,242.0
273,6.3,2585.0
274,6.3,2585.0
275,6.7,2574.0
276,8.0,2527.5
277,8.3,2518.5
278,7.8,2537.5
279,7.9,2533.5
280,8.0,2527.5
281,8.1,2523.0
282,8.4,2516.0
283,8.5,2513.0
284,7.7,2540.5
285,7.6,2544.0
286,9.0,2497.0
287,10.5,2449.5
288,9.6,2477.0
289,11.4,2432.0
290,13.9,2364.0
291,16.1,2246.5
292,20.4,1964.0
293,18.6,2091.5
63,118.0,425.5
64,127.6,394.5
65,134.6,378.0
66,150.7,334.0
67,166.2,305.0
68,173.9,296.0
69,178.4,291.0
70,152.4,326.0
71,146.4,345.0
72,163.1,307.0
73,167.0,303.0
74,160.1,314.0
75,170.0,299.5
76,170.0,299.5
77,191.0,280.5
78,192.1,278.0
79,197.2,275.0
80,216.5,252.0
81,207.6,263.0
82,190.8,282.0
83,204.3,266.0
105,947.6,77.0
106,1047.4,68.0
107,1061.9,67.0
108,1076.9,66.0
109,1121.2,63.0
110,1143.1,61.0
111,1189.5,55.0
112,1009.3,72.0
113,1148.0,60.0
114,1178.8,57.0
115,1183.4,56.0
116,1226.9,53.0
117,1285.6,49.0
118,1298.3,48.0
119,1349.9,45.0
120,1403.7,40.0
121,1594.3,30.0
122,1622.7,29.0
123,1699.0,28.0
124,1708.1,27.0
125,1832.2,24.0
84,92.2,524.0
85,87.6,571.5
86,99.2,501.0
87,96.8,509.0
88,104.6,470.5
89,99.4,496.0
90,99.3,498.5
91,91.7,528.0
92,100.4,492.0
93,102.7,482.5
94,99.7,495.0
95,97.2,508.0
96,105.9,467.0
97,111.3,446.0
98,111.7,445.0
99,116.0,433.0
100,117.1,430.0
101,125.5,403.0
102,133.4,381.0
103,137.1,371.0
104,139.8,363.0
126,14.6,2316.0
127,8.6,2508.5
128,13.2,2393.0
129,14.4,2329.0
130,15.3,2282.0
131,14.0,2359.0
132,14.5,2320.5
133,16.0,2253.5
134,17.3,2161.0
135,20.7,1947.0
136,19.8,2000.0
137,20.8,1940.5
138,26.2,1692.0
139,27.3,1653.0
140,27.6,1644.5
141,29.1,1607.0
142,31.3,1550.5
143,31.2,1554.0
144,33.8,1497.0
145,34.2,1486.0
146,36.9,1462.0
168,81.7,818.0
169,80.1,907.5
170,81.3,834.5
171,81.9,810.5
172,78.9,971.5
173,80.0,912.5
174,81.5,824.5
175,59.4,1293.5
176,55.0,1326.5
177,56.0,1315.0
178,48.3,1374.5
179,48.3,1374.5
180,55.9,1317.5
181,64.9,1256.0
182,72.3,1163.0
183,63.9,1264.0
184,58.9,1295.0
185,73.8,1139.5
186,82.2,789.5
187,80.6,882.5
188,90.2,537.5
189,398.4,151.0
190,427.3,146.0
191,460.5,140.0
192,488.3,133.0
193,487.7,134.0
194,471.6,136.0
195,486.9,135.0
196,469.8,137.0
197,458.3,142.0
198,453.0,143.0
199,460.4,141.0
200,468.7,139.0
201,510.8,131.0
202,549.2,125.0
203,577.0,119.0
204,593.8,114.0
205,602.5,111.5
206,648.5,102.0
207,720.9,95.0
208,752.9,93.0
209,822.4,81.0
0,4365.1,21.0
1,4701.4,20.0
2,4932.0,18.0
3,5074.9,16.0
4,5203.6,14.0
5,5224.8,13.0
6,5267.7,12.0
7,4720.3,19.0
8,4937.8,17.0
9,5128.5,15.0
10,5311.7,11.0
11,5481.6,10.0
12,5745.8,9.0
13,5952.3,8.0
14,6274.5,7.0
15,6487.1,6.0
16,6892.2,5.0
17,7245.2,4.0
18,7628.9,3.0
19,7903.6,2.0
20,8273.9,1.0
546,93.9,516.5
547,97.9,505.5
548,103.8,476.0
549,106.0,466.0
550,104.6,470.5
551,102.7,482.5
552,107.2,461.5
553,114.5,436.0
554,121.0,420.0
555,123.6,409.0
556,121.2,418.5
557,121.2,418.5
558,126.9,398.0
559,132.1,383.0
560,135.8,375.0
561,137.7,367.5
562,146.8,344.0
563,143.0,356.0
564,151.0,332.0
565,156.0,323.5
566,158.4,318.5
210,745.7,94.0
211,800.6,87.0
212,821.5,82.0
213,798.6,88.0
214,805.1,86.0
215,809.9,85.0
216,815.1,84.0
217,562.1,120.0
218,549.3,124.0
219,618.8,107.0
220,709.5,97.0
221,763.0,91.0
222,798.1,89.0
223,830.0,80.0
224,857.0,79.0
225,908.7,78.0
226,974.3,75.0
227,980.0,74.0
228,986.5,73.0
229,1077.5,65.0
230,1125.1,62.0
231,21.1,1915.5
232,23.4,1794.0
233,23.4,1794.0
234,29.2,1603.5
235,32.6,1522.5
236,32.6,1522.5
237,29.4,1598.0
238,34.1,1488.0
239,33.5,1503.5
240,32.5,1527.0
241,37.7,1452.0
242,37.1,1459.5
243,45.3,1397.0
244,44.5,1411.0
245,46.4,1389.5
246,42.3,1426.5
247,48.2,1376.0
248,46.1,1393.0
249,53.5,1333.0
250,58.4,1297.0
251,66.0,1248.0
357,106.2,464.0
358,102.1,485.5
359,113.5,440.0
360,113.9,438.0
361,113.0,442.5
362,101.4,489.0
363,99.3,498.5
364,92.3,523.0
365,110.6,448.5
366,123.1,413.5
367,127.4,396.0
368,134.5,379.5
369,137.4,369.5
370,143.6,353.0
371,151.4,330.5
372,135.0,376.0
373,148.4,339.5
374,157.1,320.0
375,168.8,301.0
376,168.6,302.0
377,179.1,290.0
147,44.3,1412.0
148,44.9,1404.0
149,45.2,1398.5
150,52.4,1344.0
151,52.4,1344.0
152,51.6,1353.0
153,53.4,1335.0
154,67.7,1225.5
155,69.4,1202.5
156,70.4,1190.0
157,74.7,1123.5
158,76.1,1091.0
159,82.1,796.5
160,85.7,624.5
161,87.2,578.5
162,88.9,558.0
163,102.8,481.0
164,122.2,417.0
165,126.6,399.0
166,126.3,400.0
167,131.2,384.5
595,5.1,2620.5
596,4.6,2629.5
597,5.6,2609.0
598,5.8,2603.0
599,6.3,2585.0
600,6.8,2570.5
601,7.6,2544.0
602,7.2,2557.0
603,7.0,2562.5
604,7.2,2557.0
605,5.9,2598.0
606,7.2,2557.0
607,8.0,2527.5
608,7.9,2533.5
252,540.1,127.0
253,555.5,122.0
254,578.7,117.0
255,586.5,116.0
256,602.5,111.5
257,612.0,109.0
258,596.5,113.0
259,577.5,118.0
260,591.4,115.0
261,613.5,108.0
262,622.2,106.0
263,623.6,105.0
264,642.2,103.0
265,649.0,101.0
266,693.7,98.0
267,693.0,99.0
268,690.3,100.0
269,712.8,96.0
270,755.6,92.0
271,818.7,83.0
272,784.0,90.0
315,16.6,2214.5
316,15.4,2277.5
317,14.4,2329.0
318,17.6,2143.5
319,15.3,2282.0
320,16.2,2241.5
321,15.3,2282.0
322,18.5,2097.0
323,19.5,2018.0
324,19.3,2037.0
325,19.2,2046.0
326,22.4,1846.0
327,25.7,1708.5
